,class,id,language,question
3633,boolean,343,es,¿La proinsulina es una proteina?
3634,boolean,343,nl,Is proinsuline een proteïne?
3635,boolean,344,de,Haben Urdu und Persisch gemeinsame Wurzeln?
3636,boolean,344,ru,Делать урду а также персидский иметь  общий корень? 
3637,boolean,344,pt,Faz urdu e persa ter uma comum raiz? 
3638,boolean,344,en,Do Urdu and Persian have a common root?
3639,boolean,344,hi_IN,कर उर्दू तथा फ़ारसी है ए सामान्य जड़? 
3640,boolean,344,it,Urdu e Persiano hanno le stesse radici?
3641,boolean,344,fr,Est-ce que l'ourdou et le persan ont une origine commune?
3642,resource,345,de,Wer spielt alles in spanischen Filmen produziert von Benicio del Toro mit? 
3643,resource,345,ru,Кто является в главной роли в испанский кино произведенный от Бенисио из Торо? 
3644,resource,345,pt,Quem é estrelando dentro espanhol filmes produzido de Benicio do Toro 
3645,resource,345,en,Who is starring in Spanish movies produced by Benicio del Toro?
3646,resource,345,hi_IN,बेनिसीओ डेल टोरो द्वारा निर्मित स्पेनिश फिल्मों में कौन अभिनय करता है?
3647,resource,345,fa,چه کسی در فیلم های اسپانیایی تولید شده توسط بنیسیو دل تورو بازی می کند؟
3648,resource,345,it,Chi recita nei film spagnoli prodotti da Benicio del Toro?
3649,resource,345,fr,Quels acteurs jouent dans des films dirigés par Benicio del Toro?
3650,resource,345,ro,Cine sunt protagoniști în filmele spaniole produse de Benicio del Toro?
3651,resource,345,es,¿Quien protagoniza peliculas españolas producidas por Benicio del Toro?
3652,resource,345,nl,Wie speeld in Spaanse films geproduceerd door Benicio del Toro?
3653,boolean,346,de,Ist der Baikalsee größer als der Große Bärensee?
3654,boolean,346,ru,Является Озеро Байкал больше чем  большой медведь Озеро? 
3655,boolean,346,pt,É Lago Baikal Maior do que a Ótimo Urso Lago? 
3656,boolean,346,en,Is Lake Baikal bigger than the Great Bear Lake?
3657,boolean,346,hi_IN,क्या जैक बेयर झील तुलना में बाइकाल झील बड़ी है?
3658,boolean,346,fa,  دریاچه  خرس  عالی  این  از  بزرگتر  باکال  دریاچه  است
3659,boolean,346,it,Il lago Baikal è più grande le lago Great Bear?
3660,boolean,346,fr,Est-ce que Lake Baikal est plus grand que le Great Bear Lake?
3661,boolean,346,ro,Lacul Baikal este mai mare decât lacul Great Bear?
3662,boolean,346,es,¿Es el lago Baikal mayor que el lago Great Bear?
3663,boolean,346,nl,Is het Baikalmeer groter dan het Groot Berenmeer?
3664,resource,347,de,Zeig mir alle Bücher in Asimovs Foundation-Serie.
3665,resource,347,ru,Показать меня все книги в Азимова Фонд серии. 
3666,resource,347,pt,exposição mim todos livros dentro Asimov's Fundação Series. 
3667,resource,347,en,Show me all books in Asimov's Foundation series.
3668,resource,347,hi_IN,असिमोव की फाउंडेशन श्रृंखला की सारी पुस्तकों की सूचि दिखाएं।
3669,resource,347,fa,مجموعه کتاب های آسیموف چند کتاب دارد؟
3670,resource,347,it,Mostrami tutti i libri del Ciclo della Fondazione di Asimov
3671,resource,347,fr,Montres-moi tous les livres du Cycle de Fondation d'Asimov.
3672,resource,347,ro,Arată-mi toate cărțile din seria Fundația de Asimov
3673,resource,347,es,Muéstrame todos los libros en la serie Fundación de Asimov
3674,resource,347,nl,Toon alle boeken die bij de Foundation-serie horen.
3675,resource,348,de,Wo wurde Bach geboren?
3676,resource,348,ru,где был холостяк Родился? 
3677,resource,348,pt,Onde estava Bach nascermos? 
3678,resource,348,en,Where was Bach born?
3679,resource,348,hi_IN,बाख का जन्म कहाँ हुवा था?
3680,resource,348,fa,  بدنیا آمدن؟  باچ  بود  جایی که
3681,resource,348,it,Dove è nato Bach?
3682,resource,348,fr,Où est né Bach?
3683,resource,348,ro,Unde s-a născut Bach?
3684,resource,348,es,¿Dónde nació Bach?
3685,resource,348,nl,Waar was Bach geboren?
3686,resource,349,de,Welche Stadt hat die älteste funktionierende U-Bahn?
3687,resource,349,ru,Который город имеет  самый старший Бег метро? 
3688,resource,349,pt,Qual cidade tem a mais antigo corrida metro? 
3689,resource,349,en,Which city has the oldest running metro?
3690,resource,349,hi_IN,कौन कौन से शहर है  सबसे पुराना दौड़ना मेट्रो? 
3691,resource,349,it,Quale città ha la più antica metropolitana in funzione?
3692,resource,349,fr,Quelle ville a le plus vieux métro en fonction?
3693,resource,350,de,Wer hat die Brooklyn Bridge entworfen?
3694,resource,350,ru,Кто предназначенный  Brooklyn Мост? 
3695,resource,350,pt,Quem projetado a Brooklyn Ponte? 
3696,resource,350,en,Who designed the Brooklyn Bridge?
3697,resource,350,hi_IN,ब्रुकलिन ब्रिज को किसने बनाया है?
3698,resource,350,fa,  پل  بروکلین  این  طراحی شده  که
3699,resource,350,it,Chi ha progettato il ponte di Brooklyn?
3700,resource,350,fr,Qui a conçu le pont de Brooklyn?
3701,resource,350,ro,Cine a proiectat podul din Brooklyn?
3702,resource,350,es,¿Quién diseñó la Brooklyn Bridge?
3703,resource,350,nl,Wie ontwierp de Brooklyn Bridge?
3704,number,351,de,Wie viele Menschen leben in Eurasien?
3705,number,351,ru,Как многие люди жить в Евразия? 
3706,number,351,pt,Como muitos pessoas viver dentro Eurásia? 
3707,number,351,en,How many people live in Eurasia?
3708,number,351,hi_IN,किस तरह अनेक लोग जीना में यूरेशिया? 
3709,number,351,it,Quante persone vivono in Eurasia?
3710,number,351,fr,Combien de personnes vivent en Eurasie?
3711,resource,352,de,Wer moderiert die BBC Wildlife Specials?
3712,resource,352,ru,Кто является  хозяин из  BBC живая природа Скидки? 
3713,resource,352,pt,Quem é a hospedeiro do a BBC Animais selvagens Promoções 
3714,resource,352,en,Who is the host of the BBC Wildlife Specials?
3715,resource,352,hi_IN,बीबीसी वाइल्डलाइफ स्पेशल का मेजबान कौन है?
3716,resource,352,fa,مجری مجموعه حیات وحش بی.بی.سی چه کسی است؟
3717,resource,352,it,Chi è il presentatore degli speciali della BBC Wildlife?
3718,resource,352,fr,Qui est le présentateur de BBC Wildlife Specials?
3719,resource,352,ro,Cine este prezentatorul pentru BBC Wildlife Specials?
3720,resource,352,es,¿Quién es el anfitrión de los especiales de la BBC Wildlife?
3721,resource,352,nl,Wie is de presentator van de BBC Wildlife Specials?
3722,number,353,de,"Was ist die Gesamteinwohnerzahl von Melbourne, Florida?"
3723,number,353,ru,"Какие является  Всего Население из Мельбурн, Флорида? "
3724,number,353,pt,"o que é a total população do Melbourne, Flórida? "
3725,number,353,en,"What is the total population of Melbourne, Florida?"
3726,number,353,hi_IN,"मेलबोर्न, फ्लोरिडा की कुल आबादी क्या है?"
3727,number,353,fa,  فلوریدا؟  ملبورن  از  جمعیت  جمع  این  است  چی
3728,number,353,it,"Qual è la popolazione totale di Melbourne, Florida?"
3729,number,353,fr,"Quelle est la population totale de Melbourne, Floride?"
3730,number,353,ro,"Care este populația totală a Melbourne, Florida?"
3731,number,353,es,"¿Cuál es la población total de Melbourne, Florida?"
3732,number,353,nl,"Wat is de bevolking van Melbourne, Florida?"
3733,resource,354,de,In welchem Land ist der Mount Everest?
3734,resource,354,ru,Какие страна является гора Эверест в? 
3735,resource,354,pt,o que país é Monte Everest dentro? 
3736,resource,354,en,What country is Mount Everest in?
3737,resource,354,hi_IN,कोनसे देश में माउंट एवरेस्ट है?
3738,resource,354,fa,  که در؟  اورست  کوه  است  کشور  چی
3739,resource,354,it,In quale stato si trova il Monte Everest?
3740,resource,354,fr,Dans quel pays se trouve le mont Everest?
3741,resource,354,ro,În ce țară se află muntele Everest?
3742,resource,354,es,¿En que país esta el monte Everest?
3743,resource,354,nl,In welke land is de Mount Everest?
3744,resource,355,de,Welcher Stilrichtung gehörte der Maler der Drei Tänzer an?
3745,resource,355,ru,к который художественный движение сделал  художник из  Три Танцоры принадлежат? 
3746,resource,355,pt,Para qual artístico movimento fez a pintor do o Três Dançarinos pertence? 
3747,resource,355,en,To which artistic movement did the painter of The Three Dancers belong?
3748,resource,355,hi_IN,द थ्री डांसर्स के चित्रकार किस कलात्मक आंदोलन से हैं?
3749,resource,355,fa,نقاش سه رقصنده به چه جنبش هنری تعلق دارد؟
3750,resource,355,it,A quale movimento artistico apparteneva il pittore de I tre ballerini?
3751,resource,355,fr,A quel mouvement artistisque appartient le peintre de Les Trois Danceurs?
3752,resource,355,ro,Cărui curent artistic îi aparține pictorul lucrării Trei dansatoare?
3753,resource,355,es,¿A qué estilo artístico pertenece el pinto de Los Tres Bailarines?
3754,resource,355,nl,Tot welke artistieke stijl behoort de schilder van de Drie Dansers?
3755,date,356,de,Wann wurde die Operation Overlord durchgeführt?
3756,date,356,ru,когда сделал операция Повелитель начать? 
3757,date,356,pt,Quando fez Operação Overlord começar? 
3758,date,356,en,When did Operation Overlord commence?
3759,date,356,hi_IN,ऑपरेशन ओवेरलोर्ड कब शुरू हुआ था?
3760,date,356,fa,نبرد خان بزرگ کی شروع شد؟
3761,date,356,it,Quando è iniziata l'operatione Overlord?
3762,date,356,fr,Quand a commencé l'opération Overlord?
3763,date,356,ro,Când a început operațiunea Overlord?
3764,date,356,es,¿Cuándo comenzó la operación Overlord?
3765,date,356,nl,Wanneer vond Operatie Overlord plaats?
3766,resource,357,de,Welche Brücke hat die längste Spannweite?
3767,resource,357,ru,Какие является  мост с  самый длинный пролет? 
3768,resource,357,pt,o que é a ponte com a mais longo período? 
3769,resource,357,en,What is the bridge with the longest span?
3770,resource,357,hi_IN,सबसे लंबा पुल कौन सा है?
3771,resource,357,fa,  طول؟  طولانی ترین  این  با  پل  این  است  چی
3772,resource,357,it,Qual è il ponte con la campata più lunga?
3773,resource,357,fr,Quel est le pont le plus large?
3774,resource,357,ro,Care este podul cu cea mai mare deschidere?
3775,resource,357,es,¿Qué puente tiene el mayor largo del vano?
3776,resource,357,nl,Wat is de brug met de grootste spanwijdte?
3777,boolean,358,de,"Gibt es ein Videospiel, das Battle Chess heißt?"
3778,boolean,358,ru,Является там  видео игра называется Боевой Шахматы? 
3779,boolean,358,pt,É há uma vídeo jogos chamado Batalha Xadrez? 
3780,boolean,358,en,Is there a video game called Battle Chess?
3781,boolean,358,hi_IN,क्या बैटल चैस नामक वीडियो गेम है?
3782,boolean,358,fa,  شطرنج؟  نبرد  به نام  بازی  ویدئو  a  آنجا  است
3783,boolean,358,it,Esiste un videogioco che si chiama Battle Chess?
3784,boolean,358,fr,Existe-t-il un jeu vidéo appelé Battle Chess?
